# id,label
10138,0.96
10139,1.00
10140,0.48
10141,0.55
10142,0.32
10143,1.00
10144,0.52
10145,0.50
10146,0.45
10147,0.97
10148,1.00
10149,0.80
10150,1.00
10151,0.96
10152,0.90
10153,0.15
10154,0.96
10155,0.00
10156,0.04
10157,0.84
10158,0.38
10159,0.17
10160,1.00
10161,0.13
10162,0.99
10163,0.00
10164,0.04
10165,0.66
10166,0.43
10167,0.57
10168,0.02
10169,1.00
10170,0.59
10171,0.54
10172,1.00
10173,1.00
10174,0.08
10175,0.82
10176,0.70
10177,0.08
10178,0.01
10179,0.74
10180,1.00
10181,0.08
10182,1.00
10183,0.96
10184,0.23
10185,1.00
10186,0.00
10187,0.04
10188,0.13
10189,0.75
10190,0.01
10191,0.94
10192,0.93
10193,0.23
10194,1.00
10195,0.85
10196,0.07
10197,1.00
10198,0.71
10199,0.93
10200,0.98
10201,1.00
10202,0.11
10203,0.40
10204,0.01
10205,1.00
10206,0.27
10207,0.96
10208,0.82
10209,0.06
10210,0.97
10211,0.55
10212,0.98
10213,0.36
10214,0.54
10215,0.99
10216,0.16
10217,0.98
10218,0.79
10219,0.18
10220,0.48
10221,0.92
10222,0.08
10223,0.69
10224,0.06
10225,0.06
10226,0.97
10227,0.99
10228,0.63
10229,0.30
10230,0.11
10231,1.00
10232,0.50
10233,0.11
10234,0.72
10235,0.99
10236,1.00
10237,0.74
10238,0.06
10239,0.97
10240,0.90
10241,0.00
10242,0.06
10243,1.00
10244,0.05
10245,1.00
10246,0.00
10247,0.02
10248,0.94
10249,0.00
10250,0.11
10251,0.24
10252,1.00
10253,0.47
10254,0.74
10255,0.01
10256,0.40
10257,0.06
10258,0.00
10259,1.00
10260,1.00
10261,0.04
10262,0.40
10263,1.00
10264,0.92
10265,0.79
10266,0.46
10267,0.00
10268,0.40
10269,1.00
10270,0.00
10271,0.00
10272,0.27
10273,0.00
10274,0.96
10275,0.13
10276,0.96
10277,0.28
10278,0.92
10279,0.37
10280,0.12
10281,0.99
10282,0.02
10283,0.00
10284,0.48
10285,1.00
10286,0.00
10287,0.32
10288,0.01
10289,0.12
10290,0.96
10291,0.86
10292,0.14
10293,0.72
10294,1.00
10295,0.58
10296,0.39
10297,0.39
10298,0.76
10299,0.83
10300,0.02
10301,0.06
10302,0.26
10303,0.88
10304,0.20
10305,1.00
10306,0.19
10307,1.00
10308,0.88
10309,0.00
10310,0.16
10311,0.77
10312,0.95
10313,0.76
10314,0.70
10315,0.73
10316,1.00
10317,0.48
10318,0.81
10319,0.00
10320,0.08
10321,1.00
10322,1.00
10323,0.00
10324,0.01
10325,0.00
10326,0.28
10327,0.00
10328,0.62
10329,1.00
10330,0.00
10331,0.14
10332,0.03
10333,0.01
10334,0.24
10335,0.61
10336,0.19
10337,0.90
10338,0.20
10339,0.10
10340,0.97
10341,1.00
10342,0.54
10343,0.98
10344,0.98
10345,1.00
10346,0.25
10347,0.43
10348,0.05
10349,0.36
10350,0.01
10351,0.17
10352,0.61
10353,0.41
10354,0.73
10355,0.96
10356,0.45
10357,0.03
10358,0.98
10359,0.99
10360,0.00
10361,1.00
10362,0.06
10363,0.00
10364,0.21
10365,1.00
10366,0.99
10367,1.00
10368,0.05
10369,0.54
10370,0.90
10371,0.05
10372,0.95
10373,0.71
10374,0.38
10375,0.64
10376,1.00
10377,0.54
10378,0.46
10379,0.00
10380,0.96
10381,0.34
10382,0.99
10383,1.00
10384,0.67
10385,0.30
10386,0.07
10387,1.00
10388,0.09
10389,0.93
10390,0.00
10391,0.79
10392,0.89
10393,0.00
10394,0.68
10395,0.97
10396,0.99
10397,0.45
10398,0.01
10399,0.85
10400,0.00
10401,0.17
10402,0.31
10403,0.00
10404,0.31
10405,0.31
10406,0.00
10407,1.00
10408,0.92
10409,0.55
10410,0.00
10411,0.01
10412,0.91
10413,0.00
10414,1.00
10415,0.00
10416,0.95
10417,0.93
10418,0.98
10419,0.02
10420,0.02
10421,0.95
10422,1.00
10423,0.06
10424,0.47
10425,1.00
10426,0.99
10427,1.00
10428,0.56
10429,0.50
10430,0.95
10431,0.58
10432,0.85
10433,0.74
10434,0.44
10435,1.00
10436,0.87
10437,0.65
10438,0.11
10439,0.05
10440,1.00
10441,0.18
10442,0.85
10443,0.27
10444,1.00
10445,1.00
10446,0.10
10447,0.40
10448,0.01
10449,0.34
10450,0.35
10451,1.00
10452,0.05
10453,0.86
10454,0.50
10455,1.00
10456,0.10
10457,0.75
10458,0.98
10459,0.85
10460,0.42
10461,1.00
10462,0.02
10463,0.99
10464,1.00
10465,0.00
10466,0.58
10467,0.63
10468,0.99
10469,0.35
10470,0.80
10471,0.33
10472,0.06
10473,0.03
10474,1.00
10475,0.90
10476,0.21
10477,0.52
10478,0.54
10479,0.00
10480,0.11
10481,0.96
10482,0.01
10483,1.00
10484,0.65
10485,0.00
10486,0.26
10487,0.01
10488,1.00
10489,0.00
10490,0.01
10491,0.06
10492,0.37
10493,0.93
10494,0.73
10495,0.13
10496,1.00
10497,0.26
10498,0.06
10499,0.54
10500,0.19
10501,1.00
10502,0.00
10503,0.93
10504,0.19
10505,1.00
10506,0.96
10507,0.00
10508,0.00
10509,0.82
10510,0.85
10511,0.92
10512,0.91
10513,0.00
10514,1.00
10515,0.98
10516,0.00
10517,0.95
10518,0.21
10519,0.16
10520,0.95
10521,1.00
10522,0.73
10523,0.00
10524,1.00
10525,0.92
10526,0.00
10527,1.00
10528,0.09
10529,1.00
10530,0.57
10531,0.00
10532,0.34
10533,1.00
10534,0.98
10535,0.35
10536,1.00
10537,0.92
10538,0.12
10539,0.00
10540,0.24
10541,0.61
10542,0.02
10543,0.55
10544,0.07
10545,0.58
10546,0.00
10547,0.00
10548,0.00
10549,0.12
10550,0.11
10551,0.08
10552,0.05
10553,0.01
10554,1.00
10555,0.96
10556,0.99
10557,0.96
10558,0.00
10559,0.00
10560,0.92
10561,0.32
10562,0.00
10563,0.09
10564,0.38
10565,0.71
10566,0.08
10567,0.74
10568,0.90
10569,1.00
10570,0.66
10571,0.04
10572,0.00
10573,1.00
10574,0.16
10575,0.00
10576,0.44
10577,0.99
10578,0.01
10579,0.73
10580,0.00
10581,0.04
10582,0.39
10583,0.00
10584,0.55
10585,0.01
10586,0.98
10587,1.00
10588,0.01
10589,0.71
10590,0.87
10591,0.88
10592,1.00
10593,0.93
10594,0.97
10595,1.00
10596,0.62
10597,0.74
10598,1.00
10599,0.53
10600,1.00
10601,0.96
10602,0.76
10603,0.60
10604,0.99
10605,0.97
10606,0.01
10607,0.00
10608,0.08
10609,0.00
10610,0.05
10611,0.97
10612,0.21
10613,1.00
10614,0.04
10615,0.01
10616,0.93
10617,0.03
10618,0.07
10619,1.00
10620,0.00
10621,0.99
10622,0.15
10623,0.16
10624,1.00
10625,0.01
10626,1.00
10627,0.00
10628,0.00
10629,0.02
10630,0.28
10631,0.40
10632,0.99
10633,0.25
10634,0.01
10635,0.99
10636,0.50
10637,0.04
10638,0.61
10639,0.29
10640,0.90
10641,0.02
10642,0.57
10643,0.99
10644,1.00
10645,0.36
10646,0.01
10647,1.00
10648,0.00
10649,0.01
10650,1.00
10651,0.80
10652,0.00
10653,1.00
10654,0.00
10655,0.85
10656,0.96
10657,0.72
10658,0.98
10659,0.28
10660,0.71
10661,0.62
10662,0.97
10663,1.00
10664,0.11
10665,0.12
10666,0.94
10667,0.00
10668,0.01
10669,1.00
10670,0.92
10671,0.47
10672,0.00
10673,0.01
10674,0.00
10675,0.91
10676,0.27
10677,0.53
10678,0.05
10679,0.00
10680,0.00
10681,1.00
10682,0.34
10683,0.95
10684,0.02
10685,0.00
10686,0.00
10687,0.57
10688,0.00
10689,0.00
10690,0.95
10691,1.00
10692,0.19
10693,0.24
10694,0.58
10695,0.00
10696,0.04
10697,0.24
10698,0.00
10699,0.06
10700,0.72
10701,1.00
10702,0.06
10703,0.77
10704,0.01
10705,0.78
10706,0.27
10707,1.00
10708,0.01
10709,0.43
10710,0.16
10711,0.59
10712,0.71
10713,1.00
10714,0.64
10715,0.06
10716,0.51
10717,0.36
10718,1.00
10719,0.07
10720,0.99
10721,0.37
10722,0.62
10723,0.74
10724,0.07
10725,0.79
10726,0.28
10727,0.21
10728,0.22
10729,1.00
10730,0.30
10731,0.94
10732,0.71
10733,0.99
10734,0.00
10735,0.33
10736,0.00
10737,0.54
10738,1.00
10739,1.00
10740,0.04
10741,1.00
10742,0.53
10743,0.05
10744,0.25
10745,0.00
10746,0.99
10747,0.79
10748,0.05
10749,0.86
10750,1.00
10751,0.86
10752,0.35
10753,0.22
10754,0.00
10755,0.89
10756,0.29
10757,0.05
10758,0.01
10759,0.04
10760,0.02
10761,0.11
10762,1.00
10763,1.00
10764,0.53
10765,0.87
10766,0.00
10767,1.00
10768,1.00
10769,0.33
10770,0.95
10771,0.97
10772,0.99
10773,0.59
10774,0.96
10775,0.75
10776,0.56
10777,0.01
10778,1.00
10779,1.00
10780,1.00
10781,0.17
10782,0.98
10783,0.23
10784,0.10
10785,0.05
10786,0.08
10787,0.18
10788,0.99
10789,0.02
10790,0.10
10791,1.00
10792,0.00
10793,0.91
10794,0.02
10795,1.00
10796,0.04
10797,0.01
10798,0.19
10799,0.68
10800,0.92
10801,0.00
10802,0.19
10803,1.00
10804,0.31
10805,0.02
10806,0.78
10807,0.54
10808,0.04
10809,1.00
10810,0.72
10811,0.99
10812,0.39
10813,1.00
10814,0.46
10815,1.00
10816,0.08
10817,0.93
10818,0.21
10819,1.00
10820,0.84
10821,0.88
10822,1.00
10823,0.83
10824,0.11
10825,0.67
10826,0.54
10827,0.00
10828,0.02
10829,0.00
10830,1.00
10831,0.12
10832,0.85
10833,0.00
10834,0.00
10835,1.00
10836,0.96
10837,0.26
10838,0.91
10839,0.00
10840,1.00
10841,0.04
10842,0.94
10843,0.01
10844,0.04
10845,0.01
10846,0.00
10847,0.34
10848,0.01
10849,0.00
10850,0.77
10851,0.00
10852,0.04
10853,0.98
10854,0.19
10855,0.67
10856,0.54
10857,0.98
10858,0.15
10859,0.02
10860,0.44
10861,0.06
10862,0.00
10863,0.12
10864,0.21
10865,0.06
10866,0.98
10867,0.96
10868,0.03
10869,0.96
10870,0.82
10871,0.45
10872,1.00
10873,0.07
10874,1.00
10875,0.00
10876,0.00
10877,0.26
10878,1.00
10879,0.69
10880,1.00
10881,1.00
10882,0.65
10883,0.98
10884,0.92
10885,0.87
10886,1.00
10887,0.00
10888,0.97
10889,0.91
10890,0.00
10891,0.00
10892,0.00
10893,0.00
10894,0.04
10895,0.04
10896,0.00
10897,0.00
10898,0.99
10899,0.00
10900,0.28
10901,1.00
10902,0.01
10903,0.99
10904,0.99
10905,0.02
10906,0.29
10907,0.92
10908,0.39
10909,0.00
10910,0.13
10911,0.61
10912,1.00
10913,0.06
10914,0.00
10915,1.00
10916,0.84
10917,0.06
10918,0.00
10919,0.94
10920,0.00
10921,0.11
10922,0.55
10923,1.00
10924,0.98
10925,0.10
10926,0.12
10927,0.00
10928,0.96
10929,0.02
10930,0.01
10931,0.03
10932,0.00
10933,1.00
10934,0.30
10935,0.00
10936,1.00
10937,0.06
10938,0.28
10939,0.38
10940,0.50
10941,0.10
10942,0.75
10943,0.51
10944,0.00
10945,0.00
10946,1.00
10947,0.39
10948,0.74
10949,1.00
10950,0.76
10951,0.83
10952,0.35
10953,0.02
10954,0.02
10955,0.82
10956,0.13
10957,0.52
10958,0.06
10959,0.08
10960,0.88
10961,0.92
10962,1.00
10963,0.22
10964,1.00
10965,0.99
10966,0.00
10967,0.44
10968,0.00
10969,0.42
10970,0.99
10971,0.71
10972,1.00
10973,0.82
10974,0.00
10975,0.05
10976,0.02
10977,0.54
10978,0.65
10979,0.22
10980,0.78
10981,0.50
10982,0.11
10983,0.93
10984,0.98
10985,1.00
10986,0.24
10987,1.00
10988,1.00
10989,1.00
10990,0.00
10991,0.69
10992,0.08
10993,0.00
10994,1.00
10995,0.00
10996,0.82
10997,0.68
10998,0.08
10999,0.00
11000,1.00
11001,0.32
11002,0.87
11003,0.00
11004,1.00
11005,0.00
11006,0.99
11007,0.67
11008,0.00
11009,0.01
11010,1.00
11011,0.54
11012,0.01
11013,0.24
11014,0.01
11015,0.00
11016,0.19
11017,0.90
11018,0.62
11019,0.54
11020,0.54
11021,0.00
11022,1.00
11023,0.72
11024,0.00
11025,0.66
11026,0.76
11027,0.98
11028,0.46
11029,0.01
11030,1.00
11031,0.99
11032,0.93
11033,0.36
11034,0.03
11035,0.95
11036,0.94
11037,0.07
11038,0.01
11039,0.04
11040,0.00
11041,0.36
11042,0.06
11043,0.95
11044,0.31
11045,0.20
11046,0.34
11047,0.00
11048,1.00
11049,0.00
11050,0.77
11051,0.94
11052,0.80
11053,0.06
11054,0.98
11055,0.00
11056,0.87
11057,0.31
11058,1.00
11059,0.06
11060,0.47
11061,0.02
11062,0.07
11063,0.43
11064,0.43
11065,0.39
11066,0.81
11067,0.55
11068,0.89
11069,1.00
11070,0.01
11071,0.01
11072,0.97
11073,0.67
11074,0.12
11075,0.68
11076,0.95
11077,0.36
11078,0.00
11079,0.86
11080,1.00
11081,0.98
11082,0.50
11083,1.00
11084,0.10
11085,0.00
11086,1.00
11087,0.08
11088,0.01
11089,0.94
11090,0.99
11091,0.05
11092,0.36
11093,0.23
11094,1.00
11095,0.02
11096,0.49
11097,0.69
11098,0.40
11099,0.24
11100,0.51
11101,1.00
11102,0.82
11103,0.78
11104,0.46
11105,0.20
11106,0.12
11107,0.46
11108,1.00
11109,1.00
11110,0.00
11111,0.18
11112,0.67
11113,0.16
11114,0.00
11115,0.01
11116,0.11
11117,1.00
11118,0.01
11119,0.68
11120,0.07
11121,0.15
11122,0.35
11123,0.54
11124,1.00
11125,0.00
11126,0.29
11127,1.00
11128,1.00
11129,0.00
11130,0.00
11131,0.46
11132,0.94
11133,0.81
11134,0.48
11135,0.25
11136,0.00
11137,0.75
11138,0.01
11139,0.03
11140,0.16
11141,0.93
11142,0.86
11143,0.00
11144,0.31
11145,1.00
11146,1.00
11147,0.50
11148,0.80
11149,0.00
11150,0.06
11151,1.00
11152,0.93
11153,0.91
11154,0.00
11155,0.04
11156,0.97
11157,0.92
11158,0.03
11159,1.00
11160,1.00
11161,0.69
11162,1.00
11163,0.62
11164,0.08
11165,0.95
11166,0.54
11167,0.75
11168,0.13
11169,0.06
11170,1.00
11171,0.59
11172,1.00
11173,0.00
11174,0.07
11175,0.03
11176,0.28
11177,0.38
11178,0.00
11179,1.00
11180,0.96
11181,0.03
11182,0.54
11183,1.00
11184,0.74
11185,0.36
11186,0.24
11187,1.00
11188,0.90
11189,0.99
11190,1.00
11191,1.00
11192,0.07
11193,0.28
11194,0.01
11195,0.65
11196,0.90
11197,0.00
11198,0.01
11199,1.00
11200,0.98
11201,1.00
11202,0.77
11203,0.02
11204,0.20
11205,0.05
11206,0.05
11207,0.82
11208,1.00
11209,1.00
11210,0.00
11211,0.36
11212,0.48
11213,0.99
11214,0.45
11215,0.00
11216,0.98
11217,0.55
11218,0.16
11219,0.62
11220,0.54
11221,0.98
11222,0.05
11223,0.33
11224,0.24
11225,1.00
11226,0.00
11227,0.43
11228,0.96
11229,0.02
11230,1.00
11231,0.20
11232,1.00
11233,0.01
11234,0.39
11235,0.72
11236,0.22
11237,1.00
11238,1.00
11239,0.08
11240,1.00
11241,0.19
11242,0.39
11243,0.05
11244,0.99
11245,1.00
11246,0.99
11247,0.80
11248,0.00
11249,0.00
11250,0.00
11251,0.18
11252,0.04
11253,0.00
11254,0.94
11255,0.94
11256,0.08
11257,0.68
11258,0.99
11259,1.00
11260,1.00
11261,0.61
11262,0.84
11263,0.01
11264,0.00
11265,0.98
11266,0.99
11267,0.10
11268,0.00
11269,0.03
11270,0.57
11271,0.99
11272,0.00
11273,0.00
11274,0.00
11275,0.01
11276,0.91
11277,1.00
11278,0.13
11279,0.01
11280,0.96
11281,0.31
11282,1.00
11283,1.00
11284,0.22
11285,0.00
11286,0.40
11287,0.48
11288,0.26
11289,0.54
11290,0.00
11291,0.20
11292,0.00
11293,0.05
11294,0.00
11295,0.90
11296,0.01
11297,0.00
11298,0.15
11299,0.99
11300,0.59
11301,0.03
11302,0.27
11303,1.00
11304,0.01
11305,0.58
11306,0.00
11307,1.00
11308,0.05
11309,0.05
11310,0.77
11311,0.00
11312,0.05
11313,0.78
11314,0.95
11315,0.79
11316,0.00
11317,1.00
11318,0.34
11319,1.00
11320,0.95
11321,0.47
11322,1.00
11323,0.00
11324,0.00
11325,0.32
11326,0.00
11327,0.00
11328,0.00
11329,0.00
11330,0.92
11331,0.80
11332,1.00
11333,0.76
11334,0.87
11335,0.01
11336,0.29
11337,0.02
11338,1.00
11339,0.99
11340,0.95
11341,1.00
11342,0.01
11343,0.05
11344,0.99
11345,1.00
11346,0.54
11347,1.00
11348,1.00
11349,0.22
11350,1.00
11351,0.39
11352,0.99
11353,0.76
11354,1.00
11355,0.75
11356,0.94
11357,0.57
11358,1.00
11359,0.00
11360,0.24
11361,0.90
11362,0.76
11363,0.99
11364,1.00
11365,0.99
11366,0.17
11367,0.16
11368,0.00
11369,1.00
11370,0.59
11371,1.00
11372,1.00
11373,0.69
11374,0.54
11375,0.82
11376,0.91
11377,0.86
11378,0.06
11379,1.00
11380,0.98
11381,0.43
11382,0.46
11383,0.14
11384,0.65
11385,0.99
11386,0.54
11387,0.54
11388,0.24
11389,0.75
11390,0.00
11391,0.03
11392,0.99
11393,1.00
11394,0.20
11395,0.00
11396,0.54
11397,0.20
11398,0.08
11399,0.99
11400,0.99
11401,0.00
11402,0.20
11403,1.00
11404,0.87
11405,0.01
11406,0.56
11407,0.04
11408,0.10
11409,0.95
11410,0.76
11411,0.99
11412,0.43
11413,0.04
11414,0.86
11415,0.06
11416,0.13
11417,1.00
11418,1.00
11419,0.02
11420,0.12
11421,0.22
11422,0.87
11423,0.60
11424,0.69
11425,1.00
11426,1.00
11427,0.06
11428,0.03
11429,0.00
11430,0.93
11431,0.30
11432,0.90
11433,0.93
11434,0.02
11435,0.95
11436,0.98
11437,0.05
11438,0.99
11439,0.21
11440,0.10
11441,0.99
11442,0.34
11443,0.29
11444,0.00
11445,0.38
11446,0.57
11447,0.28
11448,0.16
11449,0.94
11450,0.01
11451,0.10
11452,0.86
11453,0.24
11454,0.02
11455,0.02
11456,0.32
11457,0.04
11458,0.00
11459,0.01
11460,1.00
11461,0.99
11462,0.84
11463,0.87
11464,0.01
11465,0.71
11466,0.43
11467,0.06
11468,0.01
11469,0.79
11470,0.52
11471,0.99
11472,1.00
11473,1.00
11474,0.90
11475,0.54
11476,1.00
11477,0.99
11478,0.89
11479,0.25
11480,1.00
11481,0.53
11482,0.23
11483,0.19
11484,0.99
11485,0.93
11486,0.40
11487,0.61
11488,0.89
11489,0.31
11490,0.94
11491,0.58
11492,0.00
11493,0.19
11494,0.00
11495,0.00
11496,0.69
11497,0.48
11498,0.00
11499,0.24
11500,0.00
11501,0.65
11502,0.47
11503,0.00
11504,0.99
11505,0.49
11506,0.04
11507,0.00
11508,0.99
11509,0.31
11510,0.46
11511,0.42
11512,0.69
11513,0.22
11514,0.03
11515,0.04
11516,1.00
11517,0.44
11518,0.00
11519,1.00
11520,0.91
11521,1.00
11522,0.99
11523,0.20
11524,1.00
11525,0.77
11526,0.00
11527,0.01
11528,0.42
11529,0.27
11530,0.20
11531,0.84
11532,0.57
11533,0.88
11534,0.74
11535,0.00
11536,0.22
11537,0.05
11538,0.14
11539,0.75
11540,0.99
11541,0.95
11542,0.98
11543,1.00
11544,0.00
11545,0.91
11546,1.00
11547,0.04
11548,0.71
11549,0.31
11550,0.09
11551,0.42
11552,0.60
11553,0.11
11554,0.48
11555,0.56
11556,0.90
11557,0.98
11558,0.00
11559,0.01
11560,0.92
11561,0.25
11562,0.88
11563,0.10
11564,1.00
11565,0.00
11566,0.50
11567,0.96
11568,0.03
11569,0.30
11570,0.00
11571,0.69
11572,0.32
11573,0.00
11574,1.00
11575,1.00
11576,0.18
11577,1.00
11578,0.00
11579,0.02
11580,0.35
11581,1.00
11582,0.97
11583,0.92
11584,0.20
11585,0.15
11586,1.00
11587,0.84
11588,0.11
11589,0.59
11590,0.66
11591,0.71
11592,0.46
11593,0.01
11594,0.54
11595,0.08
11596,0.99
11597,0.27
11598,0.12
11599,0.97
11600,1.00
11601,0.99
11602,0.71
11603,1.00
11604,0.99
11605,0.03
11606,0.87
11607,0.16
11608,0.26
11609,0.41
11610,0.44
11611,0.27
11612,0.84
11613,0.01
11614,0.00
11615,0.99
11616,0.56
11617,0.12
11618,0.05
11619,0.27
11620,0.00
11621,0.00
11622,1.00
11623,0.63
11624,0.68
11625,1.00
11626,0.03
11627,0.19
11628,1.00
11629,0.35
11630,0.94
11631,0.00
11632,0.04
11633,0.96
11634,0.99
11635,0.59
11636,1.00
11637,0.09
11638,0.95
11639,1.00
11640,0.00
11641,1.00
11642,0.04
11643,0.12
11644,0.86
11645,0.00
11646,0.00
11647,1.00
11648,0.95
11649,0.98
11650,0.00
11651,0.51
11652,0.10
11653,0.01
11654,0.99
11655,0.01
11656,0.99
11657,0.91
11658,0.94
11659,0.92
11660,1.00
11661,0.58
11662,0.01
11663,0.90
11664,0.00
11665,0.52
11666,0.25
11667,0.57
11668,0.15
11669,0.00
11670,0.64
11671,0.38
11672,0.04
11673,0.82
11674,0.86
11675,1.00
11676,0.00
11677,0.77
11678,0.09
11679,0.99
11680,0.00
11681,0.09
11682,0.96
11683,0.03
11684,0.88
11685,0.07
11686,0.00
11687,0.20
11688,0.87
11689,0.55
11690,0.76
11691,0.46
11692,0.00
11693,0.01
11694,1.00
11695,0.14
11696,0.60
11697,0.99
11698,0.00
11699,1.00
11700,0.15
11701,1.00
11702,0.26
11703,0.20
11704,1.00
11705,0.74
11706,0.20
11707,0.92
11708,1.00
11709,0.05
11710,1.00
11711,0.24
11712,0.34
11713,0.02
11714,0.16
11715,1.00
11716,0.00
11717,0.99
11718,0.96
11719,0.80
11720,0.12
11721,1.00
11722,0.96
11723,0.21
11724,0.52
11725,1.00
11726,0.56
11727,0.88
11728,0.27
11729,0.19
11730,0.45
11731,0.95
11732,0.98
11733,0.02
11734,0.94
11735,0.34
11736,0.10
11737,1.00
11738,0.54
11739,0.97
11740,0.54
11741,0.00
11742,0.97
11743,0.05
11744,0.00
11745,0.68
11746,0.00
11747,0.39
11748,0.66
11749,0.93
11750,0.00
11751,0.44
11752,0.64
11753,0.05
11754,0.97
11755,0.93
11756,0.35
11757,0.19
11758,0.01
11759,0.60
11760,0.85
11761,0.17
11762,0.99
11763,1.00
11764,0.88
11765,1.00
11766,0.98
11767,0.08
11768,0.19
11769,0.93
11770,0.39
11771,0.00
11772,1.00
11773,1.00
11774,1.00
11775,0.89
11776,0.95
11777,0.52
11778,0.20
11779,0.01
11780,0.10
11781,0.28
11782,0.32
11783,0.00
11784,0.39
11785,0.50
11786,0.24
11787,0.33
11788,0.20
11789,0.94
11790,0.95
11791,0.66
11792,0.78
11793,0.97
11794,0.62
11795,0.07
11796,1.00
11797,1.00
11798,1.00
11799,0.29
11800,0.55
11801,0.93
11802,0.46
11803,0.21
11804,0.08
11805,1.00
11806,0.56
11807,0.11
11808,1.00
11809,0.02
11810,1.00
11811,1.00
11812,0.03
11813,0.00
11814,1.00
11815,0.38
11816,0.06
11817,0.11
11818,0.38
11819,0.20
11820,1.00
11821,1.00
11822,0.00
11823,0.00
11824,0.80
11825,0.02
11826,0.02
11827,0.02
11828,0.53
11829,1.00
11830,0.04
11831,0.62
11832,0.71
11833,0.07
11834,0.01
11835,0.99
11836,1.00
11837,0.00
11838,1.00
11839,0.90
11840,0.06
11841,0.14
11842,0.44
11843,0.00
11844,0.04
11845,0.92
11846,1.00
11847,0.54
11848,0.97
11849,0.01
11850,0.07
11851,0.88
11852,1.00
11853,1.00
11854,0.00
11855,1.00
11856,0.79
11857,0.11
11858,0.41
11859,0.96
11860,1.00
11861,0.26
11862,1.00
11863,0.92
11864,0.14
11865,0.16
11866,1.00
11867,0.94
11868,0.29
11869,0.30
11870,1.00
11871,0.97
11872,0.55
11873,1.00
11874,0.00
11875,0.99
11876,0.00
11877,0.98
11878,1.00
11879,0.00
11880,1.00
11881,0.21
11882,1.00
11883,0.01
11884,0.92
11885,0.81
11886,0.99
11887,0.01
11888,0.00
11889,0.01
11890,1.00
11891,0.76
11892,0.00
11893,0.00
11894,0.39
11895,0.85
11896,0.27
11897,0.52
11898,0.90
11899,0.00
11900,1.00
11901,0.05
11902,0.00
11903,0.00
11904,0.91
11905,0.50
11906,0.50
11907,0.01
11908,0.66
11909,0.39
11910,1.00
11911,0.02
11912,0.10
11913,0.41
11914,0.94
11915,0.54
11916,0.99
11917,0.79
11918,0.75
11919,0.54
11920,0.99
11921,0.93
11922,0.82
11923,1.00
11924,0.00
11925,1.00
11926,0.97
11927,0.38
11928,0.39
11929,0.26
11930,0.00
11931,0.00
11932,0.24
11933,1.00
11934,0.13
11935,0.97
11936,0.02
11937,0.10
11938,0.00
11939,0.96
11940,0.00
11941,0.99
11942,0.58
11943,0.99
11944,0.15
11945,0.00
11946,1.00
11947,1.00
11948,1.00
11949,0.95
11950,0.43
11951,0.47
11952,0.93
11953,0.49
11954,0.00
11955,0.04
11956,0.26
11957,1.00
11958,0.69
11959,0.83
11960,0.00
11961,0.01
11962,0.05
11963,0.00
11964,1.00
11965,0.96
11966,1.00
11967,0.20
11968,0.49
11969,0.00
11970,0.95
11971,0.94
11972,0.01
11973,0.15
11974,0.87
11975,0.55
11976,0.29
11977,1.00
11978,0.01
11979,0.01
11980,0.83
11981,0.02
11982,0.76
11983,0.31
11984,0.99
11985,1.00
11986,0.86
11987,0.57
11988,0.94
11989,0.36
11990,0.00
11991,0.33
11992,0.00
11993,0.35
11994,0.34
11995,0.00
11996,0.10
11997,0.48
11998,0.98
11999,0.98
12000,1.00
12001,1.00
12002,1.00
12003,0.74
12004,1.00
12005,1.00
12006,0.36
12007,0.07
12008,0.19
12009,0.99
12010,0.58
12011,0.30
12012,0.88
12013,0.00
12014,0.61
12015,0.93
12016,0.00
12017,0.69
12018,0.00
12019,1.00
12020,0.01
12021,1.00
12022,0.98
12023,0.96
12024,0.14
12025,0.00
12026,0.64
12027,0.47
12028,0.98
12029,0.61
12030,0.00
12031,0.44
12032,0.95
12033,0.07
12034,0.06
12035,0.99
12036,0.01
12037,0.37
12038,0.02
12039,0.71
12040,1.00
12041,0.97
12042,0.03
12043,0.02
12044,0.00
12045,1.00
12046,0.00
12047,0.64
12048,0.75
12049,0.12
12050,1.00
12051,0.00
12052,0.05
12053,0.32
12054,0.27
12055,0.15
12056,0.93
12057,0.53
12058,1.00
12059,0.25
12060,0.24
12061,0.15
12062,0.13
12063,0.47
12064,0.54
12065,1.00
12066,1.00
12067,0.90
12068,0.98
12069,0.03
12070,0.06
12071,0.12
12072,0.94
12073,0.82
12074,0.31
12075,0.73
12076,0.00
12077,0.01
12078,0.94
12079,0.62
12080,0.24
12081,0.31
12082,0.07
12083,0.98
12084,0.51
12085,1.00
12086,0.91
12087,0.04
12088,0.09
12089,0.38
12090,0.96
12091,0.72
12092,1.00
12093,0.39
12094,0.00
12095,0.02
12096,1.00
12097,0.92
12098,0.05
12099,0.99
12100,0.01
12101,1.00
12102,0.99
12103,0.15
12104,0.28
12105,0.04
12106,1.00
12107,0.00
12108,0.94
12109,1.00
12110,0.78
12111,0.00
12112,1.00
12113,0.00
12114,0.03
12115,0.99
12116,0.07
12117,0.00
12118,0.77
12119,1.00
12120,0.61
12121,0.98
12122,0.30
12123,1.00
12124,0.82
12125,1.00
12126,1.00
12127,0.67
12128,1.00
12129,1.00
12130,0.25
12131,0.01
12132,0.86
12133,0.01
12134,1.00
12135,0.03
12136,0.00
